biome	lat	lon	size
engineered	45.8	126.6	1
engineered	45.8	126.7	1
engineered	45.9	8.6	1
engineered	45.9	28.2	1
engineered	46.0	14.5	1
engineered	46.0	16.0	1
engineered	46.1	8.7	1
engineered	46.1	14.5	1
engineered	46.1	14.6	1
engineered	46.1	19.7	1
engineered	46.2	6.1	1
engineered	46.3	28.7	1
engineered	46.3	124.4	1
engineered	46.4	1.4	1
engineered	46.5	-81.0	1
engineered	46.6	7.2	1
engineered	46.6	29.4	1
engineered	46.8	-71.2	1
engineered	46.8	8.2	1
engineered	46.8	28.6	1
engineered	47.0	7.4	1
engineered	47.0	15.5	1
engineered	47.0	28.8	1
engineered	47.0	29.0	1
engineered	47.1	15.4	1
engineered	47.1	27.9	1
engineered	47.2	-1.6	1
engineered	47.2	1.7	1
engineered	47.2	9.5	1
engineered	47.2	123.1	1
engineered	47.2	123.2	1
engineered	47.3	-122.2	1
engineered	47.3	124.0	1
engineered	47.4	13.2	1
engineered	47.4	28.8	1
engineered	47.5	-122.2	1
engineered	47.5	19.0	1
engineered	47.5	19.1	1
engineered	47.5	19.2	1
engineered	47.6	-122.3	1
engineered	47.6	-3.0	1
engineered	47.6	19.1	1
engineered	47.7	-122.4	1
engineered	47.8	-122.1	1
engineered	47.8	28.0	1
engineered	48.0	8.0	1
engineered	48.0	8.6	1
engineered	48.0	16.0	1
engineered	48.1	28.4	1
engineered	48.2	16.5	1
engineered	48.2	17.2	1
engineered	48.2	27.3	1
engineered	48.3	16.1	1
engineered	48.3	16.3	1
engineered	48.3	17.4	1
engineered	48.4	11.4	1
engineered	48.4	11.6	1
engineered	48.4	11.8	1
engineered	48.5	8.8	1
engineered	48.7	2.2	1
engineered	48.7	20.5	1
engineered	48.7	102.6	1
engineered	48.8	-79.2	1
engineered	48.8	9.2	1
engineered	48.8	106.4	1
engineered	49.1	16.6	1
engineered	49.2	-123.0	1
engineered	49.2	16.6	1
engineered	49.3	-123.1	1
engineered	49.4	10.3	1
engineered	49.5	6.0	1
engineered	49.7	-71.5	1
engineered	49.7	6.1	1
engineered	49.8	-119.6	1
engineered	49.8	6.1	1
engineered	50.0	-110.7	1
engineered	50.0	-98.3	1
engineered	50.0	-5.0	1
engineered	50.0	14.0	1
engineered	50.1	14.4	1
engineered	50.2	-5.3	1
engineered	50.2	-5.0	1
engineered	50.4	-104.8	1
engineered	50.4	-104.6	1
engineered	50.4	7.1	1
engineered	50.4	8.4	1
engineered	50.5	-104.7	1
engineered	50.6	9.7	1
engineered	50.7	12.1	1
engineered	50.8	6.0	1
engineered	50.9	7.0	1
engineered	51.0	-114.1	1
engineered	51.0	-114.0	1
engineered	51.0	10.0	1
engineered	51.0	13.0	1
engineered	51.0	13.8	1
engineered	51.1	3.7	1
engineered	51.1	10.3	1
engineered	51.1	13.7	1
engineered	51.2	10.5	1
engineered	51.3	-0.7	1
engineered	51.4	22.0	1
engineered	51.5	5.4	1
engineered	51.5	8.9	1
engineered	51.6	9.9	1
engineered	51.8	-1.3	1
engineered	51.9	4.5	1
engineered	51.9	5.5	1
engineered	51.9	6.5	1
engineered	52.0	4.4	1
engineered	52.0	8.5	1
engineered	52.1	5.1	1
engineered	52.1	5.2	1
engineered	52.2	-8.3	1
engineered	52.2	4.5	1
engineered	52.3	6.8	1
engineered	52.4	4.8	1
engineered	52.5	13.2	1
engineered	52.6	1.2	1
engineered	52.7	6.0	1
engineered	53.2	6.7	1
engineered	53.3	-9.1	1
engineered	53.3	-6.2	1
engineered	53.5	-113.5	1
engineered	53.6	7.9	1
engineered	53.9	-116.6	1
engineered	54.1	-115.7	1
engineered	54.4	-5.5	1
engineered	54.7	25.2	1
engineered	55.0	-1.6	1
engineered	55.0	-1.5	1
engineered	55.0	5.0	1
engineered	55.2	-3.3	1
engineered	55.2	9.5	1
engineered	55.3	-114.8	1
engineered	55.3	8.7	1
engineered	55.3	10.2	1
engineered	55.4	-2.8	1
engineered	55.4	10.4	1
engineered	55.4	10.5	1
engineered	55.4	13.4	1
engineered	55.5	8.4	1
engineered	55.5	8.5	1
engineered	55.5	12.9	1
engineered	55.6	-2.8	1
engineered	55.6	-2.7	1
engineered	55.6	9.3	1
engineered	55.6	9.7	1
engineered	55.6	12.1	1
engineered	55.6	12.5	1
engineered	55.6	12.9	1
engineered	55.7	11.1	1
engineered	55.7	11.7	1
engineered	55.7	12.4	1
engineered	55.7	12.5	1
engineered	55.7	12.6	1
engineered	55.7	37.9	1
engineered	55.8	-4.2	1
engineered	55.8	-4.1	1
engineered	55.8	12.3	1
engineered	55.8	12.5	1
engineered	55.8	37.6	1
engineered	55.9	-3.5	1
engineered	55.9	12.3	1
engineered	55.9	12.5	1
engineered	56.0	-3.7	1
engineered	56.0	-3.1	1
engineered	56.1	-3.9	1
engineered	56.1	-3.2	1
engineered	56.1	-3.1	1
engineered	56.1	10.1	1
engineered	56.2	10.2	1
engineered	56.4	9.5	1
engineered	56.5	10.0	1
engineered	56.5	10.1	1
engineered	56.5	21.0	1
engineered	56.5	25.9	1
engineered	56.6	9.0	1
engineered	56.6	21.0	1
engineered	56.6	23.3	1
engineered	56.6	23.7	1
engineered	56.7	10.1	1
engineered	56.7	16.4	1
engineered	56.7	22.5	1
engineered	56.8	26.2	1
engineered	56.9	12.4	1
engineered	56.9	24.4	1
engineered	57.0	9.9	1
engineered	57.0	10.0	1
engineered	57.0	22.0	1
engineered	57.0	23.2	1
engineered	57.0	23.8	1
engineered	57.0	24.0	1
engineered	57.0	24.1	1
engineered	57.1	12.3	1
engineered	57.1	12.7	1
engineered	57.2	12.3	1
engineered	57.2	22.6	1
engineered	57.2	24.8	1
engineered	57.3	25.3	1
engineered	57.4	10.0	1
engineered	57.4	21.6	1
engineered	57.4	25.9	1
engineered	57.5	25.4	1
engineered	57.6	10.0	1
engineered	57.6	11.8	1
engineered	57.7	11.9	1
engineered	57.7	12.0	1
engineered	58.0	5.0	1
engineered	58.3	26.7	1
engineered	58.4	15.6	1
engineered	58.4	24.5	1
engineered	59.2	10.9	1
engineered	59.2	17.8	1
engineered	59.3	15.2	1
engineered	59.3	17.9	1
engineered	59.3	18.1	1
engineered	59.3	18.3	1
engineered	59.4	13.5	1
engineered	59.4	18.2	1
engineered	59.4	28.2	1
engineered	59.5	24.7	1
engineered	59.6	16.6	1
engineered	59.6	18.0	1
engineered	59.7	10.6	1
engineered	59.8	10.5	1
engineered	59.8	17.7	1
engineered	59.9	10.8	1
engineered	59.9	17.6	1
engineered	60.0	11.0	1
engineered	60.0	25.0	1
engineered	60.2	18.0	1
engineered	60.2	24.7	1
engineered	60.2	25.0	1
engineered	60.4	5.0	1
engineered	60.4	22.2	1
engineered	60.7	17.2	1
engineered	60.9	1.8	1
engineered	61.9	25.8	1
engineered	62.9	27.7	1
engineered	63.2	14.7	1
engineered	63.6	16.3	1
engineered	63.8	20.3	1
engineered	64.2	-51.7	1
engineered	64.2	-21.9	1
engineered	64.2	29.0	1
engineered	64.9	-147.8	1
engineered	65.0	25.5	1
engineered	65.1	25.4	1
engineered	65.6	22.2	1
engineered	65.9	22.4	1
engineered	66.5	25.6	1
engineered	66.9	-53.7	1
engineered	71.2	-156.4	1
environmental	-85.5	-151.1	1
environmental	-85.2	-177.4	1
environmental	-85.2	-177.3	1
environmental	-85.2	-177.1	1
environmental	-85.2	-174.1	1
environmental	-85.1	-177.4	1
environmental	-85.0	-177.2	1
environmental	-84.9	-177.1	1
environmental	-84.9	-177.0	1
environmental	-84.9	-176.9	1
environmental	-84.9	-176.1	1
environmental	-84.6	-176.8	1
environmental	-84.6	-176.7	1
environmental	-84.6	-176.0	1
environmental	-84.6	175.0	1
environmental	-84.5	-176.5	1
environmental	-84.5	-176.4	1
environmental	-84.5	-175.4	1
environmental	-84.5	-175.0	1
environmental	-84.5	-174.9	1
environmental	-84.3	169.3	1
environmental	-83.8	170.8	1
environmental	-83.8	172.7	1
environmental	-79.8	-83.0	1
environmental	-79.8	-82.9	1
environmental	-78.2	164.0	1
environmental	-78.1	163.6	1
environmental	-78.1	163.7	1
environmental	-78.1	163.8	1
environmental	-78.1	163.9	1
environmental	-78.1	164.0	1
environmental	-78.1	164.1	1
environmental	-78.1	164.2	1
environmental	-78.1	164.3	1
environmental	-78.1	164.4	1
environmental	-78.0	163.7	1
environmental	-78.0	163.8	1
environmental	-78.0	163.9	1
environmental	-78.0	164.0	1
environmental	-78.0	164.1	1
environmental	-78.0	164.3	1
environmental	-77.9	159.1	1
environmental	-77.9	160.7	1
environmental	-77.9	160.8	1
environmental	-77.9	161.6	1
environmental	-77.8	160.7	1
environmental	-77.7	160.8	1
environmental	-77.6	161.0	1
environmental	-77.6	161.1	1
environmental	-77.6	161.2	1
environmental	-77.6	161.8	1
environmental	-77.6	163.1	1
environmental	-77.6	163.2	1
environmental	-77.6	163.5	1
environmental	-77.6	165.4	1
environmental	-77.6	166.2	1
environmental	-77.5	160.6	1
environmental	-77.5	160.8	1
environmental	-77.5	160.9	1
environmental	-77.5	161.6	1
environmental	-77.5	161.8	1
environmental	-77.5	167.2	1
environmental	-77.4	161.9	1
environmental	-77.4	162.2	1
environmental	-77.4	162.3	1
environmental	-77.4	167.2	1
environmental	-77.0	160.8	1
environmental	-77.0	161.2	1
environmental	-77.0	161.4	1
environmental	-77.0	161.5	1
environmental	-77.0	161.7	1
environmental	-77.0	161.8	1
environmental	-77.0	162.2	1
environmental	-77.0	173.0	1
environmental	-76.9	160.9	1
environmental	-76.9	161.1	1
environmental	-76.8	-33.4	1
environmental	-76.6	-170.0	1
environmental	-76.6	161.1	1
environmental	-76.6	161.2	1
environmental	-76.5	161.3	1
environmental	-76.5	161.4	1
environmental	-76.5	162.1	1
environmental	-76.4	161.0	1
environmental	-76.4	161.1	1
environmental	-76.2	-170.5	1
environmental	-76.1	162.0	1
environmental	-76.0	-54.2	1
environmental	-76.0	160.9	1
environmental	-75.9	159.8	1
environmental	-75.9	160.0	1
environmental	-75.9	162.6	1
environmental	-75.8	159.9	1
environmental	-75.8	161.1	1
environmental	-75.7	158.9	1
environmental	-75.7	159.2	1
environmental	-75.7	160.4	1
environmental	-75.7	160.9	1
environmental	-75.7	161.3	1
environmental	-75.5	-166.3	1
environmental	-75.5	159.6	1
environmental	-75.2	-176.6	1
environmental	-75.1	164.5	1
environmental	-74.9	162.2	1
environmental	-74.9	162.4	1
environmental	-74.9	163.7	1
environmental	-74.8	163.7	1
environmental	-74.8	166.8	1
environmental	-74.7	162.6	1
environmental	-74.7	162.7	1
environmental	-74.6	162.2	1
environmental	-74.6	162.6	1
environmental	-74.6	164.1	1
environmental	-74.5	162.6	1
environmental	-74.4	-168.3	1
environmental	-74.4	164.0	1
environmental	-74.4	164.7	1
environmental	-74.2	162.5	1
environmental	-74.2	170.9	1
environmental	-74.1	165.3	1
environmental	-74.0	164.4	1
environmental	-74.0	175.1	1
environmental	-73.7	162.6	1
environmental	-73.7	163.7	1
environmental	-73.5	-127.4	1
environmental	-73.4	165.5	1
environmental	-73.3	-129.6	1
environmental	-73.2	-129.3	1
environmental	-73.0	-127.9	1
environmental	-73.0	-126.4	1
environmental	-73.0	-126.1	1
environmental	-72.6	169.3	1
environmental	-72.5	-104.4	1
environmental	-72.4	169.9	1
environmental	-72.3	-104.3	1
environmental	-72.3	170.2	1
environmental	-72.1	13.4	1
environmental	-71.9	-68.2	1
environmental	-71.8	162.0	1
environmental	-71.7	-143.9	1
environmental	-71.7	-143.7	1
environmental	-71.7	-143.6	1
environmental	-71.7	161.4	1
environmental	-71.4	-102.2	1
environmental	-71.4	-93.5	1
environmental	-71.4	-91.4	1
environmental	-71.3	-148.3	1
environmental	-71.0	-152.5	1
environmental	-70.8	-169.0	1
environmental	-70.8	-154.6	1
environmental	-70.5	-95.2	1
environmental	-70.2	-159.1	1
environmental	-70.0	-160.1	1
environmental	-70.0	-115.5	1
environmental	-70.0	-112.7	1
environmental	-70.0	-100.2	1
environmental	-69.9	-115.2	1
environmental	-69.9	-100.7	1
environmental	-69.7	-102.0	1
environmental	-69.6	-103.0	1
environmental	-69.5	-103.0	1
environmental	-69.4	76.4	1
environmental	-69.2	-78.8	1
environmental	-69.0	-103.0	1
environmental	-68.9	78.1	1
environmental	-68.8	-90.7	1
environmental	-68.7	-100.0	1
environmental	-68.5	-103.0	1
environmental	-68.5	-44.1	1
environmental	-68.5	78.2	1
environmental	-68.5	78.5	1
environmental	-68.0	-120.0	1
environmental	-68.0	-103.0	1
environmental	-67.9	-67.7	1
environmental	-67.8	-89.3	1
environmental	-67.7	-75.0	1
environmental	-67.6	-68.2	1
environmental	-67.5	-103.0	1
environmental	-67.4	-179.9	1
environmental	-67.3	163.5	1
environmental	-67.2	145.7	1
environmental	-67.1	144.9	1
environmental	-67.1	167.3	1
environmental	-67.1	167.4	1
environmental	-67.0	-110.0	1
environmental	-67.0	-103.0	1
environmental	-67.0	146.0	1
environmental	-66.9	-69.1	1
environmental	-66.9	146.1	1
environmental	-66.9	146.2	1
environmental	-66.8	146.2	1
environmental	-66.6	70.6	1
environmental	-66.5	-103.0	1
environmental	-66.5	111.0	1
environmental	-66.4	110.6	1
environmental	-66.3	100.6	1
environmental	-66.3	100.7	1
environmental	-66.3	140.4	1
environmental	-66.1	-31.8	1
environmental	-66.0	-103.0	1
environmental	-66.0	159.0	1
environmental	-65.0	-103.0	1
environmental	-64.8	-64.1	1
environmental	-64.8	-64.0	1
environmental	-64.6	-62.6	1
environmental	-64.5	-103.0	1
environmental	-64.5	-44.9	1
environmental	-64.4	-53.1	1
environmental	-64.4	-53.0	1
environmental	-64.4	125.2	1
environmental	-64.3	-56.7	1
environmental	-64.3	-56.6	1
environmental	-64.3	-53.1	1
environmental	-64.3	-53.0	1
environmental	-64.0	-103.0	1
environmental	-64.0	-66.3	1
environmental	-64.0	-66.2	1
environmental	-64.0	-0.0	1
environmental	-63.9	-56.1	1
environmental	-63.8	-57.3	1
environmental	-63.6	-60.9	1
environmental	-63.5	-51.3	1
environmental	-63.4	-56.8	1
environmental	-63.4	-53.6	1
environmental	-63.4	-53.5	1
environmental	-63.0	-103.0	1
environmental	-63.0	-60.7	1
environmental	-63.0	-60.6	1
environmental	-63.0	-60.3	1
environmental	-62.9	-61.1	1
environmental	-62.9	-60.6	1
environmental	-62.7	-61.2	1
environmental	-62.7	-60.9	1
environmental	-62.7	-60.6	1
environmental	-62.7	-60.4	1
environmental	-62.7	-57.7	1
environmental	-62.6	-61.0	1
environmental	-62.6	-60.6	1
environmental	-62.6	-59.8	1
environmental	-62.6	-58.6	1
environmental	-62.5	-103.0	1
environmental	-62.5	-68.0	1
environmental	-62.5	-60.7	1
environmental	-62.5	-59.7	1
environmental	-62.3	-58.7	1
environmental	-62.2	-59.0	1
environmental	-62.2	-58.9	1
environmental	-62.2	-58.7	1
environmental	-62.2	-58.6	1
environmental	-62.2	-57.3	1
environmental	-62.2	-49.2	1
environmental	-62.1	-58.5	1
environmental	-62.1	-49.3	1
environmental	-62.0	-103.0	1
environmental	-62.0	-58.4	1
environmental	-62.0	-57.7	1
environmental	-62.0	-49.5	1
environmental	-61.7	-55.2	1
environmental	-61.2	-57.1	1
environmental	-61.0	-103.0	1
environmental	-60.5	-103.0	1
environmental	-60.5	-55.5	1
environmental	-60.4	0.5	1
environmental	-60.3	-60.6	1
environmental	-60.2	-60.6	1
environmental	-60.0	-103.0	1
environmental	-60.0	0.1	1
environmental	-60.0	73.6	1
environmental	-59.6	-67.9	1
environmental	-59.6	148.6	1
environmental	-59.6	148.7	1
environmental	-59.5	-21.0	1
environmental	-59.4	0.5	1
environmental	-59.0	-103.0	1
environmental	-59.0	-0.0	1
environmental	-58.7	-14.0	1
environmental	-58.5	-103.0	1
environmental	-58.4	0.6	1
environmental	-58.2	-60.3	1
environmental	-58.1	0.6	1
environmental	-58.0	-176.6	1
environmental	-58.0	-103.0	1
environmental	-58.0	-59.9	1
environmental	-57.9	-0.0	1
environmental	-57.8	0.6	1
environmental	-57.7	-67.1	1
environmental	-57.7	81.9	1
environmental	-57.5	-7.0	1
environmental	-57.3	-0.0	1
environmental	-57.1	-0.1	1
environmental	-57.0	-103.0	1
environmental	-57.0	-28.0	1
environmental	-57.0	-27.9	1
environmental	-56.5	-103.0	1
environmental	-56.5	-68.7	1
environmental	-56.5	0.1	1
environmental	-56.2	-62.6	1
environmental	-56.0	-103.0	1
environmental	-56.0	-0.0	1
environmental	-55.3	-0.4	1
environmental	-55.0	-103.0	1
environmental	-54.9	-54.9	1
environmental	-54.8	95.7	1
environmental	-54.7	-67.9	1
environmental	-54.7	1.0	1
environmental	-54.5	-103.0	1
environmental	-54.4	-65.1	1
environmental	-54.4	3.4	1
environmental	-54.3	-36.5	1
environmental	-54.0	-103.0	1
environmental	-54.0	-0.0	1
environmental	-53.6	149.3	1
environmental	-53.2	118.1	1
environmental	-53.2	118.2	1
environmental	-53.1	81.7	1
environmental	-53.0	-103.0	1
environmental	-52.9	49.4	1
environmental	-52.6	67.2	1
environmental	-52.5	-103.0	1
environmental	-52.4	49.4	1
environmental	-52.0	-103.0	1
environmental	-52.0	-72.9	1
environmental	-51.8	-72.8	1
environmental	-51.5	-103.0	1
environmental	-51.4	-0.0	1
environmental	-51.1	-73.3	1
environmental	-51.1	-66.5	1
environmental	-51.0	-103.0	1
environmental	-51.0	7.0	1
environmental	-51.0	72.0	1
environmental	-50.8	72.3	1
environmental	-50.7	68.1	1
environmental	-50.7	68.5	1
environmental	-50.6	72.0	1
environmental	-50.6	72.1	1
environmental	-50.5	-103.0	1
environmental	-50.3	0.1	1
environmental	-50.1	-0.1	1
environmental	-49.5	-52.7	1
environmental	-49.4	70.0	1
environmental	-49.3	70.1	1
environmental	-49.0	-103.0	1
environmental	-49.0	-53.1	1
environmental	-49.0	9.0	1
environmental	-48.9	-48.8	1
environmental	-48.2	-52.7	1
environmental	-48.0	-103.0	1
environmental	-47.9	-61.9	1
environmental	-47.6	-51.8	1
environmental	-47.3	-9.6	1
environmental	-47.2	-58.3	1
environmental	-47.2	-58.2	1
environmental	-47.2	-58.0	1
environmental	-47.2	-57.9	1
environmental	-47.0	-103.0	1
environmental	-47.0	-0.0	1
environmental	-47.0	4.5	1
environmental	-47.0	56.4	1
environmental	-46.9	-47.2	1
environmental	-46.9	37.8	1
environmental	-46.9	38.1	1
environmental	-46.9	141.9	1
environmental	-46.9	142.0	1
environmental	-46.8	141.6	1
environmental	-46.8	141.8	1
environmental	-46.8	142.1	1
environmental	-46.8	142.4	1
environmental	-46.5	-103.0	1
environmental	-46.5	-58.3	1
environmental	-46.5	36.6	1
environmental	-46.5	168.4	1
environmental	-46.4	51.8	1
environmental	-46.4	150.4	1
environmental	-46.2	51.0	1
environmental	-46.1	51.9	1
environmental	-46.0	-103.0	1
environmental	-46.0	-49.9	1
environmental	-45.8	170.9	1
environmental	-45.8	171.0	1
environmental	-45.8	171.1	1
environmental	-45.8	171.2	1
environmental	-45.8	171.3	1
environmental	-45.8	171.4	1
environmental	-45.8	171.5	1
environmental	-45.3	-48.9	1
environmental	-45.2	169.4	1
environmental	-45.0	6.6	1
environmental	-44.9	-51.8	1
environmental	-44.9	36.2	1
environmental	-44.8	36.2	1
environmental	-44.8	168.0	1
environmental	-44.7	-45.5	1
environmental	-44.6	-52.3	1
environmental	-44.6	-52.2	1
environmental	-44.6	168.0	1
environmental	-44.5	-103.0	1
environmental	-44.5	-52.5	1
environmental	-44.5	-52.3	1
environmental	-44.5	168.6	1
environmental	-44.5	168.7	1
environmental	-44.4	0.3	1
environmental	-44.4	171.1	1
environmental	-44.1	-73.1	1
environmental	-44.1	169.4	1
environmental	-44.0	-103.0	1
environmental	-44.0	14.1	1
environmental	-43.8	-47.0	1
environmental	-43.8	170.1	1
environmental	-43.8	172.2	1
environmental	-43.7	170.1	1
environmental	-43.7	171.1	1
environmental	-43.6	171.1	1
environmental	-43.6	172.5	1
environmental	-43.5	171.2	1
environmental	-43.1	146.7	1
environmental	-43.0	-103.0	1
environmental	-43.0	-46.0	1
environmental	-43.0	8.5	1
environmental	-43.0	171.4	1
environmental	-42.9	171.5	1
environmental	-42.8	147.4	1
environmental	-42.8	147.5	1
environmental	-42.7	146.6	1
environmental	-42.7	146.7	1
environmental	-42.6	146.8	1
environmental	-42.6	147.2	1
environmental	-42.6	147.4	1
environmental	-42.5	-103.0	1
environmental	-42.5	-72.4	1
environmental	-42.5	146.8	1
environmental	-42.5	147.5	1
environmental	-42.4	-72.5	1
environmental	-42.4	-72.4	1
environmental	-42.4	-44.0	1
environmental	-42.4	4.2	1
environmental	-42.4	146.7	1
environmental	-42.4	147.0	1
environmental	-42.4	147.1	1
environmental	-42.4	147.3	1
environmental	-42.4	147.4	1
environmental	-42.3	-72.5	1
environmental	-42.3	-72.4	1
environmental	-42.3	-72.3	1
environmental	-42.3	146.9	1
environmental	-42.3	147.4	1
environmental	-42.3	147.5	1
environmental	-42.3	147.6	1
environmental	-42.2	-72.5	1
environmental	-42.2	-72.3	1
environmental	-42.2	146.6	1
environmental	-42.2	147.5	1
environmental	-42.2	148.3	1
environmental	-42.1	-72.7	1
environmental	-42.1	-72.6	1
environmental	-42.1	-72.3	1
environmental	-42.1	148.3	1
environmental	-42.0	-103.0	1
environmental	-42.0	146.3	1
environmental	-42.0	147.5	1
environmental	-41.9	-35.4	1
environmental	-41.8	147.2	1
environmental	-41.8	147.3	1
environmental	-41.8	174.1	1
environmental	-41.7	145.1	1
environmental	-41.7	174.0	1
environmental	-41.6	145.1	1
environmental	-41.6	145.9	1
environmental	-41.6	174.1	1
environmental	-41.5	3.0	1
environmental	-41.5	145.9	1
environmental	-41.5	173.8	1
environmental	-41.5	173.9	1
environmental	-41.5	174.0	1
environmental	-41.4	-44.0	1
environmental	-41.4	173.0	1
environmental	-41.4	173.1	1
environmental	-41.4	173.8	1
environmental	-41.3	-73.0	1
environmental	-41.3	-71.3	1
environmental	-41.3	173.2	1
environmental	-41.3	173.6	1
environmental	-41.2	7.0	1
environmental	-41.2	148.0	1
environmental	-41.1	173.0	1
environmental	-41.0	-103.0	1
environmental	-41.0	3.0	1
environmental	-41.0	175.6	1
environmental	-40.9	144.9	1
environmental	-40.9	172.8	1
environmental	-40.8	3.6	1
environmental	-40.8	172.8	1
environmental	-40.7	-52.2	1
environmental	-40.6	-52.2	1
environmental	-40.6	-52.1	1
environmental	-40.6	-51.9	1
environmental	-40.6	142.5	1
environmental	-40.5	-103.0	1
environmental	-40.5	-43.1	1
environmental	-40.5	142.5	1
environmental	-40.5	176.5	1
environmental	-40.4	-31.0	1
environmental	-40.2	4.9	1
environmental	-40.1	5.5	1
environmental	-40.1	143.7	1
environmental	-40.1	175.4	1
environmental	-40.0	-103.0	1
environmental	-40.0	-55.0	1
environmental	-40.0	-42.4	1
environmental	-40.0	0.9	1
environmental	-40.0	2.4	1
environmental	-40.0	176.6	1
environmental	-39.9	143.9	1
environmental	-39.9	144.1	1
environmental	-39.8	-50.6	1
environmental	-39.8	36.4	1
environmental	-39.8	174.5	1
environmental	-39.8	176.8	1
environmental	-39.8	176.9	1
environmental	-39.7	143.9	1
environmental	-39.7	144.0	1
environmental	-39.7	176.9	1
environmental	-39.7	177.0	1
environmental	-39.6	-77.0	1
environmental	-39.6	-49.0	1
environmental	-39.6	144.0	1
environmental	-39.6	176.7	1
environmental	-39.6	176.9	1
environmental	-39.5	-53.9	1
environmental	-39.5	174.1	1
environmental	-39.5	174.2	1
environmental	-39.4	2.4	1
environmental	-39.3	-139.8	1
environmental	-39.3	7.2	1
environmental	-39.3	7.7	1
environmental	-39.3	146.6	1
environmental	-39.3	176.7	1
environmental	-39.2	-43.4	1
environmental	-39.2	-41.5	1
environmental	-39.1	7.6	1
environmental	-39.0	177.2	1
environmental	-39.0	177.8	1
environmental	-39.0	179.1	1
environmental	-39.0	179.2	1
environmental	-38.9	8.0	1
environmental	-38.8	-71.7	1
environmental	-38.8	-71.6	1
environmental	-38.8	2.2	1
environmental	-38.7	176.5	1
environmental	-38.7	178.0	1
environmental	-38.7	178.6	1
environmental	-38.6	-71.8	1
environmental	-38.6	-40.7	1
environmental	-38.6	11.8	1
environmental	-38.6	175.8	1
environmental	-38.6	176.1	1
environmental	-38.6	176.2	1
environmental	-38.6	176.3	1
environmental	-38.6	177.9	1
environmental	-38.6	178.0	1
environmental	-38.5	-103.0	1
environmental	-38.5	2.1	1
environmental	-38.5	175.6	1
environmental	-38.5	176.0	1
environmental	-38.5	176.1	1
environmental	-38.5	176.3	1
environmental	-38.5	176.5	1
environmental	-38.4	-52.9	1
environmental	-38.4	9.2	1
environmental	-38.4	10.1	1
environmental	-38.4	176.4	1
environmental	-38.4	176.8	1
environmental	-38.3	-52.6	1
environmental	-38.3	143.4	1
environmental	-38.3	144.6	1
environmental	-38.3	174.9	1
